center,surround,correct,opacity,practice_no_time.thisRepN,practice_no_time.thisTrialN,practice_no_time.thisN,practice_no_time.thisIndex,practice_timed.thisRepN,practice_timed.thisTrialN,practice_timed.thisN,practice_timed.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,thisRow.t,notes,instr.started,text_5.started,key_resp_2.started,instr.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instr2.started,text_6.started,key_resp_6.started,instr2.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,practice_trial.started,key_resp_3.started,surround_practice.started,center_practice.started,practice_trial.stopped,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,key_resp_3.duration,practice_feedback.started,text_7.started,practice_feedback.stopped,text_7.stopped,instr3.started,text_8.started,key_resp_5.started,instr3.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,practice_trial_timed.started,key_resp_4.started,surround_practice_2.started,center_practice_2.started,surround_practice_2.stopped,center_practice_2.stopped,text_12.started,practice_trial_timed.stopped,key_resp_4.keys,key_resp_4.corr,key_resp_4.rt,key_resp_4.duration,start_instr.started,text_13.started,key_resp_8.started,start_instr.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,trials.label,trials.nReps,trials.startVal,trials.maxVal,trials.minVal,trials.stepSizes,trials.stepType,trials.nUp,trials.nDown,trials.nReversals,trials.thisIndex,trials.thisRepN,trials.thisN,trials.direction,trials.stepSize,trials.intensity,trial.started,center_angle,surround_angle,resp.started,surround_grating.started,center_grating.started,surround_grating.stopped,center_grating.stopped,text_3.started,trial.stopped,trials.response,break_2.started,text_14.started,key_resp_9.started,break_2.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.duration,end.started,text_4.started,key_resp.started,end.stopped,key_resp.keys,key_resp.rt,key_resp.duration,sub,ses,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,2,0,2,0,764.986704582996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,8,42,down,1,-1,764.9785517919954,-1,,764.986704582996,765.4777442080012,765.4777442080012,765.5507244170003,765.5507244170003,765.5507244170003,766.1849857499983,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,766.1934342079985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,8,43,up,2,-6,766.1852337079981,-6,-30,766.1934342079985,766.687051916997,766.687051916997,766.759971792002,766.759971792002,766.759971792002,767.3012682080007,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,767.3097389999966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,8,44,up,2,-3,767.3014751250012,-3,,767.3097389999966,767.8037582920006,767.8037582920006,767.8766385830022,767.8766385830022,767.8766385830022,768.752101291997,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,768.7602526670016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,8,45,up,0.5,-12.5,768.7523509999955,-12.5,-30,768.7602526670016,769.2542058749968,769.2542058749968,769.3267109579974,769.3267109579974,769.3267109579974,770.734957875,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,770.7430807919955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,8,46,down,1,6,770.7351688749986,6,30,770.7430807919955,771.2383423749998,771.2383423749998,771.3165002919995,771.3165002919995,771.3099342499991,771.8850499580003,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,771.8932014579987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,8,47,up,1,5,771.8852568329967,5,30,771.8932014579987,772.3872825419967,772.3872825419967,772.4600024579995,772.4600024579995,772.4600024579995,773.1852927919972,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,773.193403624995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,9,48,down,1,5,773.1855856670009,5,30,773.193403624995,773.6879157919975,773.6879157919975,773.760026457996,773.760026457996,773.760026457996,774.5507183329973,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,774.5601306669996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,9,49,down,1,-7,774.5509247919981,-7,-30,774.5601306669996,775.0435111249972,775.0435111249972,775.1157253749989,775.1157253749989,775.1272627500002,775.7616265830002,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,775.7699177499962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,9,50,down,1,-2,775.7618343329959,-2,,775.7699177499962,776.2551790419966,776.2551790419966,776.3351844169956,776.3351844169956,776.3351844169956,776.8519705829967,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,776.8598216249957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,9,51,down,1,-4,776.8521785830017,-4,,776.8598216249957,777.3549697499984,777.3549697499984,777.433715207997,777.433715207997,777.426693458001,777.9016082079979,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,777.9099862919975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,9,52,down,0.5,4.5,777.9018849169952,4.5,30,777.9099862919975,778.4049425420017,778.4049425420017,778.483771291998,778.483771291998,778.4767447920021,779.1115598329998,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,779.1203861670001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,9,53,up,0.5,-12.0,779.111815749995,-12.0,-30,779.1203861670001,779.6049088329964,779.6049088329964,779.6773430829999,779.6773430829999,779.684239999995,780.385309958001,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,780.3935279169964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,10,54,up,0.5,-3.5,780.3855770000009,-3.5,,780.3935279169964,780.8880012079971,780.8880012079971,780.9669804579971,780.9669804579971,780.9604453749998,781.5448556249976,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,781.553760625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,10,55,down,1,4,781.5451014999999,4,30,781.553760625,782.038157791998,782.038157791998,782.1186961249987,782.1186961249987,782.1186961249987,782.8281524580016,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,782.8365269999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,10,56,up,0.5,-11.5,782.8283567920007,-11.5,-30,782.8365269999995,783.3206055420014,783.3206055420014,783.394019583,783.394019583,783.4018902079988,784.0278310419963,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,784.0360618749983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,10,57,down,1,-8,784.0280482919989,-8,-30,784.0360618749983,784.5208235419996,784.5208235419996,784.5940473750015,784.5940473750015,784.6019117920005,785.3613718330016,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,785.3700172499957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,10,58,down,1,-3,785.3616520419964,-3,,785.3700172499957,785.8543841249993,785.8543841249993,785.9275228749975,785.9275228749975,785.9352862919986,786.7113669169994,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,786.7196877079987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,10,59,down,0.5,4.0,786.711604707998,4.0,30,786.7196877079987,787.2057841249989,787.2057841249989,787.2850424999997,787.2850424999997,787.2850424999997,788.0182335419959,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,788.0262503749982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,11,60,down,0.5,3.5,788.0184596670006,3.5,30,788.0262503749982,788.5205720419981,788.5205720419981,788.5935079580013,788.5935079580013,788.5935079580013,789.2283183330001,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,789.2372304579985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,11,61,up,0.5,-7.5,789.2285677920008,-7.5,-30,789.2372304579985,789.7211149579962,789.7211149579962,789.802055082997,789.802055082997,789.802055082997,790.5783803750019,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,790.5867500000022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,11,62,up,0.5,-3.0,790.5786346669993,-3.0,,790.5867500000022,791.0712041669976,791.0712041669976,791.1441332079994,791.1441332079994,791.1521982920021,791.9851357500011,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,791.9930020829997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,11,63,up,0.5,-2.5,791.9853452919997,-2.5,,791.9930020829997,792.4881025829964,792.4881025829964,792.5602971670014,792.5602971670014,792.5602971670014,793.201509874998,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,793.2095465829989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,11,64,down,1,3,793.201720416997,3,30,793.2095465829989,793.6940523329977,793.6940523329977,793.7665896670005,793.7665896670005,793.7774167079988,794.7850992919994,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,794.7932032919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,11,65,up,0.5,-11.0,794.7853020420007,-11.0,-30,794.7932032919998,795.2882776670012,795.2882776670012,795.360319667001,795.360319667001,795.360319667001,795.9785749169969,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,795.9872362499955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,12,66,up,0.5,-2.5,795.9788443329962,-2.5,,795.9872362499955,796.4766225419953,796.4766225419953,796.5516402079957,796.5516402079957,796.5516402079957,797.4447723749981,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,797.4535599579976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,12,67,up,0.5,-10.5,797.445020041996,-10.5,-30,797.4535599579976,797.937713542,797.937713542,798.0108664169966,798.0108664169966,798.0180263329967,798.6118935420018,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,798.6200579169963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,12,68,down,0.5,-8.0,798.6121422919969,-8.0,-30,798.6200579169963,799.1272417079963,799.1272417079963,799.1999306669968,799.1999306669968,799.1858524999989,799.9119323330015,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,799.9202187499977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,12,69,down,0.5,3.0,799.9121469169986,3.0,30,799.9202187499977,800.4100750419966,800.4100750419966,800.4857459170016,800.4857459170016,800.4857459170016,801.0851756249976,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,801.0937631249981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,12,70,down,1,2,801.0854295829995,2,30,801.0937631249981,801.5877628329981,801.5877628329981,801.660317666996,801.660317666996,801.660317666996,803.5354874999975,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,803.5436964999972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,12,71,up,0.5,-2.0,803.5357368749974,-2.0,,803.5436964999972,804.0379141669982,804.0379141669982,804.1104604169959,804.1104604169959,804.1104604169959,804.7284472079991,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,804.7370714999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,13,72,up,0.5,2.5,804.72872775,2.5,30,804.7370714999997,805.2212632079973,805.2212632079973,805.2943188749996,805.2943188749996,805.3022679999995,805.7855572080007,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,805.7939065419996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,13,73,up,0.5,-1.5,805.7858112920003,-1.5,,805.7939065419996,806.2882814999975,806.2882814999975,806.3603892499959,806.3603892499959,806.3603892499959,807.1848693329957,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,807.1929244579951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,13,74,down,0.5,2.5,807.1850767079959,2.5,30,807.1929244579951,807.6882334580005,807.6882334580005,807.7604684580001,807.7604684580001,807.7604684580001,808.4678454579989,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,808.4772438750006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,13,75,up,0.5,-10.0,808.4680482499971,-10.0,-30,808.4772438750006,808.9713918330017,808.9713918330017,809.043797833001,809.043797833001,809.043797833001,809.8617611250011,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,809.8700327499973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,13,76,up,0.5,-2.0,809.8619722919975,-2.0,,809.8700327499973,810.3545234999983,810.3545234999983,810.4277545829973,810.4277545829973,810.4358752499975,811.1122079170018,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,811.120737917001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,13,77,up,0.5,-7.5,811.1124667499971,-7.5,-30,811.120737917001,811.610804332995,811.610804332995,811.6854585420006,811.6854585420006,811.6854585420006,812.8953416250006,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,812.9037779169958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,14,78,down,0.5,-2.5,812.8956102500015,-2.5,,812.9037779169958,813.3936844170021,813.3936844170021,813.4680406249972,813.4680406249972,813.4680406249972,814.1282838749976,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,814.1366507499988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,14,79,down,0.5,-10.5,814.128527832996,-10.5,-30,814.1366507499988,814.6214357919962,814.6214357919962,814.6944459579972,814.6944459579972,814.7023788750012,815.3690063749964,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,815.3769554579994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,14,80,down,0.5,2.0,815.3692161250001,2.0,30,815.3769554579994,815.871129166997,815.871129166997,815.9438155419994,815.9438155419994,815.9438155419994,816.4685932919965,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,816.4770701669986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,14,81,up,0.5,-7.0,816.4688385830013,-7.0,-30,816.4770701669986,816.9723668750012,816.9723668750012,817.0509496250015,817.0509496250015,817.0440157080011,818.6350256250007,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,818.6431505829969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,14,82,up,0.5,3.0,818.6352335830015,3.0,30,818.6431505829969,819.1389964170012,819.1389964170012,819.217105249998,819.217105249998,819.2105121249988,819.9021051669988,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,819.9102434169981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,14,83,down,0.5,-2.0,819.9023594999962,-2.0,,819.9102434169981,820.4043172499951,820.4043172499951,820.4771997919961,820.4771997919961,820.4771997919961,820.9953236250003,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,821.0039227919988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,15,84,down,0.5,-3.0,820.9955933329984,-3.0,,821.0039227919988,821.4885771670015,821.4885771670015,821.561117958001,821.561117958001,821.5685318329997,822.3020824170017,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,822.3101492499991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,15,85,down,0.5,2.5,822.3023300419954,2.5,30,822.3101492499991,822.8052136249971,822.8052136249971,822.8771617919992,822.8771617919992,822.8771617919992,824.3021767499959,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,824.3102577919999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,15,86,up,0.5,-10.0,824.3023867919983,-10.0,-30,824.3102577919999,824.8041610829969,824.8041610829969,824.877312208002,824.877312208002,824.877312208002,825.4116143749998,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,825.4201555830005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,15,87,down,0.5,-7.5,825.4118625420015,-7.5,-30,825.4201555830005,825.9050956669962,825.9050956669962,825.9860108749999,825.9860108749999,825.9860108749999,826.4788589169984,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
